Number,Block Type,Aylward notes,Day Recorded,,Lewis Type,Slant,Depth,Lenth at Base,Width,Contact Surface (cm^2),Angle of Slant,Block Material,Width,Depth,Height,"Volume, Block",Published/Measured,Notes on Volume/Shape,Mass of Block,Weight of Block
unnumbered,frieze,"bronze figures attached, located by HCD",2016,,,,0.09,0.114,0.025,19.851,10,marble,1.19,0.18,0.415,0.088893,measured,,,
unnumbered,wall capitol (Corintian),in church of Apostle Paul,2016,,,,0.138,0.128,0.02,23.676,11.5,marble ,0.88,0.94,1.04,0.860288,measured,,,
T333,sima,"measured, not drawn",2005 (Sunday),,Wedge,Single,0.075,0.097,0.014,,,marble (Thasian),,,,,,,,
T336,sima,,2005 (Sunday),,Wedge,Single,0.078,0.138,0.024,18.818,19,marble (Thasian),,,,,,,,
T334,sima,"measured, not drawn",2005 (Sunday),,Wedge,Single,not measurable,not measurable,not measurable,,,marble (Thasian),,,,,,,,
T335,sima,"measured, not drawn",2005 (Sunday),,Wedge,Single,0.06,0.142,0.019,,,marble (Thasian),,,,,,,,
T332,sima,"measured, not drawn",2005 (Sunday),,Wedge,Single,0.07,0.138,0.022,,,marble (Thasian),,,,,,,,
unnumbered,stylobate,,2016,,,,0.056,0.105,0.015,7.65,8.5,marble (Thasian),1.1,0.87,0.24,0.22968,measured,,,
